#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS:  302528
# Band-Index    1
   0.03921     -4.902883
   0.04901     -4.911558
   0.05881     -4.911543
   0.06861     -4.914688
   0.07842     -4.910345
   0.08822     -4.912399
   0.09802     -4.926003
   0.10782     -4.927340
   0.11762     -4.931706
   0.12743     -4.951176
   0.13723     -4.960627
   0.13723     -4.960627
   0.14703     -4.951176
   0.15683     -4.931706
   0.16663     -4.927340
   0.17644     -4.926003
   0.18624     -4.912399
   0.19604     -4.910345
   0.20584     -4.914688
   0.21564     -4.911543
   0.22545     -4.911558
   0.23525     -4.902883
   0.24505     -4.934600
   0.25485     -4.913287
   0.26465     -4.886881
   0.27446     -4.881721
 
# Band-Index 1194
   0.27446     -4.881345
   0.26465     -4.885462
   0.25485     -4.902575
   0.24505     -4.897057
   0.23525     -4.901995
   0.22545     -4.906596
   0.21564     -4.910178
   0.20584     -4.912754
   0.19604     -4.909826
   0.18624     -4.908717
   0.17644     -4.922531
   0.16663     -4.916914
   0.15683     -4.929705
   0.14703     -4.951039
   0.13723     -4.960265
   0.13723     -4.960265
   0.12743     -4.951039
   0.11762     -4.929705
   0.10782     -4.916914
   0.09802     -4.922531
   0.08822     -4.908717
   0.07842     -4.909826
   0.06861     -4.912754
   0.05881     -4.910178
   0.04901     -4.906596
   0.03921     -4.901995
   0.02941     -4.897057
   0.01960     -4.902575
   0.00980     -4.885462
   0.00000     -4.881345
 
# Band-Index 1195
   0.00000     -4.880253
   0.00980     -4.881353
   0.01960     -4.891915
   0.02941     -4.895523
   0.03921     -4.900460
   0.04901     -4.905387
   0.05881     -4.902594
   0.06861     -4.912714
   0.07842     -4.909660
   0.08822     -4.908558
   0.09802     -4.922078
   0.10782     -4.915906
   0.11762     -4.924335
   0.12743     -4.946699
   0.13723     -4.944062
   0.13723     -4.944062
   0.14703     -4.946699
   0.15683     -4.924335
   0.16663     -4.915906
   0.17644     -4.922078
   0.18624     -4.908558
   0.19604     -4.909660
   0.20584     -4.912714
   0.21564     -4.902594
   0.22545     -4.905387
   0.23525     -4.900460
   0.24505     -4.895523
   0.25485     -4.891915
   0.26465     -4.881353
   0.27446     -4.880253
 
# Band-Index 1196
   0.27446     -4.879833
   0.26465     -4.880451
   0.25485     -4.890393
   0.24505     -4.883167
   0.23525     -4.895198
   0.22545     -4.900045
   0.21564     -4.902516
   0.20584     -4.901559
   0.19604     -4.891876
   0.18624     -4.900847
   0.17644     -4.885372
   0.16663     -4.901571
   0.15683     -4.924287
   0.14703     -4.946528
   0.13723     -4.943847
   0.13723     -4.943847
   0.12743     -4.946528
   0.11762     -4.924287
   0.10782     -4.901571
   0.09802     -4.885372
   0.08822     -4.900847
   0.07842     -4.891876
   0.06861     -4.901559
   0.05881     -4.902516
   0.04901     -4.900045
   0.03921     -4.895198
   0.02941     -4.883167
   0.01960     -4.890393
   0.00980     -4.880451
   0.00000     -4.879833
 
# Band-Index 1197
   0.00000     -4.848741
   0.00980     -4.876315
   0.01960     -4.871260
   0.02941     -4.878836
   0.03921     -4.890526
   0.04901     -4.899985
   0.05881     -4.901850
   0.06861     -4.901471
   0.07842     -4.890696
   0.08822     -4.899633
   0.09802     -4.875529
   0.10782     -4.897502
   0.11762     -4.923374
   0.12743     -4.943171
   0.13723     -4.943847
   0.13723     -4.943847
   0.14703     -4.943171
   0.15683     -4.923374
   0.16663     -4.897502
   0.17644     -4.875529
   0.18624     -4.899633
   0.19604     -4.890696
   0.20584     -4.901471
   0.21564     -4.901850
   0.22545     -4.899985
   0.23525     -4.890526
   0.24505     -4.878836
   0.25485     -4.871260
   0.26465     -4.876315
   0.27446     -4.848741
 
# Band-Index 1198
   0.27446     -4.848702
   0.26465     -4.874817
   0.25485     -4.869719
   0.24505     -4.867625
   0.23525     -4.874868
   0.22545     -4.891564
   0.21564     -4.901545
   0.20584     -4.898017
   0.19604     -4.890433
   0.18624     -4.877377
   0.17644     -4.872764
   0.16663     -4.897499
   0.15683     -4.922059
   0.14703     -4.936331
   0.13723     -4.943711
   0.13723     -4.943711
   0.12743     -4.936331
   0.11762     -4.922059
   0.10782     -4.897499
   0.09802     -4.872764
   0.08822     -4.877377
   0.07842     -4.890433
   0.06861     -4.898017
   0.05881     -4.901545
   0.04901     -4.891564
   0.03921     -4.874868
   0.02941     -4.867625
   0.01960     -4.869719
   0.00980     -4.874817
   0.00000     -4.848702
 
# Band-Index 1199
   0.00000     -4.847834
   0.00980     -4.846900
   0.01960     -4.862800
   0.02941     -4.864796
   0.03921     -4.874865
   0.04901     -4.891379
   0.05881     -4.900624
   0.06861     -4.898012
   0.07842     -4.890426
   0.08822     -4.862653
   0.09802     -4.872598
   0.10782     -4.894133
   0.11762     -4.919834
   0.12743     -4.932770
   0.13723     -4.936709
   0.13723     -4.936709
   0.14703     -4.932770
   0.15683     -4.919834
   0.16663     -4.894133
   0.17644     -4.872598
   0.18624     -4.862653
   0.19604     -4.890426
   0.20584     -4.898012
   0.21564     -4.900624
   0.22545     -4.891379
   0.23525     -4.874865
   0.24505     -4.864796
   0.25485     -4.862800
   0.26465     -4.846900
   0.27446     -4.847834
 
# Band-Index 1200
   0.27446     -4.847809
   0.26465     -4.821555
   0.25485     -4.839221
   0.24505     -4.863430
   0.23525     -4.865063
   0.22545     -4.887471
   0.21564     -4.891336
   0.20584     -4.897009
   0.19604     -4.876574
   0.18624     -4.862594
   0.17644     -4.869856
   0.16663     -4.891983
   0.15683     -4.919146
   0.14703     -4.930735
   0.13723     -4.931182
   0.13723     -4.931182
   0.12743     -4.930735
   0.11762     -4.919146
   0.10782     -4.891983
   0.09802     -4.869856
   0.08822     -4.862594
   0.07842     -4.876574
   0.06861     -4.897009
   0.05881     -4.891336
   0.04901     -4.887471
   0.03921     -4.865063
   0.02941     -4.863430
   0.01960     -4.839221
   0.00980     -4.821555
   0.00000     -4.847809
 
# Band-Index 1201
   0.00000     -4.830928
   0.00980     -4.821329
   0.01960     -4.831485
   0.02941     -4.851041
   0.03921     -4.865016
   0.04901     -4.887446
   0.05881     -4.891331
   0.06861     -4.896223
   0.07842     -4.876564
   0.08822     -4.858866
   0.09802     -4.869830
   0.10782     -4.890295
   0.11762     -4.919125
   0.12743     -4.917797
   0.13723     -4.931182
   0.13723     -4.931182
   0.14703     -4.917797
   0.15683     -4.919125
   0.16663     -4.890295
   0.17644     -4.869830
   0.18624     -4.858866
   0.19604     -4.876564
   0.20584     -4.896223
   0.21564     -4.891331
   0.22545     -4.887446
   0.23525     -4.865016
   0.24505     -4.851041
   0.25485     -4.831485
   0.26465     -4.821329
   0.27446     -4.830928
 
# Band-Index 1202
   0.27446     -4.830793
   0.26465     -4.815136
   0.25485     -4.831394
   0.24505     -4.851002
   0.23525     -4.864812
   0.22545     -4.869727
   0.21564     -4.889125
   0.20584     -4.896221
   0.19604     -4.868269
   0.18624     -4.857586
   0.17644     -4.869110
   0.16663     -4.889753
   0.15683     -4.896952
   0.14703     -4.908529
   0.13723     -4.929707
   0.13723     -4.929707
   0.12743     -4.908529
   0.11762     -4.896952
   0.10782     -4.889753
   0.09802     -4.869110
   0.08822     -4.857586
   0.07842     -4.868269
   0.06861     -4.896221
   0.05881     -4.889125
   0.04901     -4.869727
   0.03921     -4.864812
   0.02941     -4.851002
   0.01960     -4.831394
   0.00980     -4.815136
   0.00000     -4.830793
 
# Band-Index 1203
   0.00000     -4.804062
   0.00980     -4.814905
   0.01960     -4.826808
   0.02941     -4.846410
   0.03921     -4.863702
   0.04901     -4.869518
   0.05881     -4.889079
   0.06861     -4.874696
   0.07842     -4.866658
   0.08822     -4.853671
   0.09802     -4.868928
   0.10782     -4.883921
   0.11762     -4.888872
   0.12743     -4.908051
   0.13723     -4.901059
   0.13723     -4.901059
   0.14703     -4.908051
   0.15683     -4.888872
   0.16663     -4.883921
   0.17644     -4.868928
   0.18624     -4.853671
   0.19604     -4.866658
   0.20584     -4.874696
   0.21564     -4.889079
   0.22545     -4.869518
   0.23525     -4.863702
   0.24505     -4.846410
   0.25485     -4.826808
   0.26465     -4.814905
   0.27446     -4.804062
 
# Band-Index 1204
   0.27446     -4.804054
   0.26465     -4.814280
   0.25485     -4.826802
   0.24505     -4.846274
   0.23525     -4.863591
   0.22545     -4.857958
   0.21564     -4.861303
   0.20584     -4.870329
   0.19604     -4.865284
   0.18624     -4.853651
   0.17644     -4.864926
   0.16663     -4.883913
   0.15683     -4.888852
   0.14703     -4.902893
   0.13723     -4.889845
   0.13723     -4.889845
   0.12743     -4.902893
   0.11762     -4.888852
   0.10782     -4.883913
   0.09802     -4.864926
   0.08822     -4.853651
   0.07842     -4.865284
   0.06861     -4.870329
   0.05881     -4.861303
   0.04901     -4.857958
   0.03921     -4.863591
   0.02941     -4.846274
   0.01960     -4.826802
   0.00980     -4.814280
   0.00000     -4.804054
 
# Band-Index 1205
   0.00000     -4.803976
   0.00980     -4.813740
   0.01960     -4.818644
   0.02941     -4.840902
   0.03921     -4.861474
   0.04901     -4.857023
   0.05881     -4.861299
   0.06861     -4.870321
   0.07842     -4.862257
   0.08822     -4.853144
   0.09802     -4.864644
   0.10782     -4.871467
   0.11762     -4.885666
   0.12743     -4.902885
   0.13723     -4.889845
   0.13723     -4.889845
   0.14703     -4.902885
   0.15683     -4.885666
   0.16663     -4.871467
   0.17644     -4.864644
   0.18624     -4.853144
   0.19604     -4.862257
   0.20584     -4.870321
   0.21564     -4.861299
   0.22545     -4.857023
   0.23525     -4.861474
   0.24505     -4.840902
   0.25485     -4.818644
   0.26465     -4.813740
   0.27446     -4.803976
 
# Band-Index 1206
   0.27446     -4.803934
   0.26465     -4.805847
   0.25485     -4.818512
   0.24505     -4.840875
   0.23525     -4.859878
   0.22545     -4.850754
   0.21564     -4.855359
   0.20584     -4.868184
   0.19604     -4.860101
   0.18624     -4.852974
   0.17644     -4.852277
   0.16663     -4.871253
   0.15683     -4.873179
   0.14703     -4.901399
   0.13723     -4.887601
   0.13723     -4.887601
   0.12743     -4.901399
   0.11762     -4.873179
   0.10782     -4.871253
   0.09802     -4.852277
   0.08822     -4.852974
   0.07842     -4.860101
   0.06861     -4.868184
   0.05881     -4.855359
   0.04901     -4.850754
   0.03921     -4.859878
   0.02941     -4.840875
   0.01960     -4.818512
   0.00980     -4.805847
   0.00000     -4.803934
 
# Band-Index 1207
   0.00000     -4.788541
   0.00980     -4.805842
   0.01960     -4.817670
   0.02941     -4.835748
   0.03921     -4.848611
   0.04901     -4.850488
   0.05881     -4.854865
   0.06861     -4.868177
   0.07842     -4.860084
   0.08822     -4.849586
   0.09802     -4.852262
   0.10782     -4.863744
   0.11762     -4.872742
   0.12743     -4.900019
   0.13723     -4.886567
   0.13723     -4.886567
   0.14703     -4.900019
   0.15683     -4.872742
   0.16663     -4.863744
   0.17644     -4.852262
   0.18624     -4.849586
   0.19604     -4.860084
   0.20584     -4.868177
   0.21564     -4.854865
   0.22545     -4.850488
   0.23525     -4.848611
   0.24505     -4.835748
   0.25485     -4.817670
   0.26465     -4.805842
   0.27446     -4.788541
 
# Band-Index 1208
   0.27446     -4.788526
   0.26465     -4.794729
   0.25485     -4.817646
   0.24505     -4.835689
   0.23525     -4.848558
   0.22545     -4.848481
   0.21564     -4.854104
   0.20584     -4.858107
   0.19604     -4.857273
   0.18624     -4.840890
   0.17644     -4.841895
   0.16663     -4.863737
   0.15683     -4.872355
   0.14703     -4.888903
   0.13723     -4.885924
   0.13723     -4.885924
   0.12743     -4.888903
   0.11762     -4.872355
   0.10782     -4.863737
   0.09802     -4.841895
   0.08822     -4.840890
   0.07842     -4.857273
   0.06861     -4.858107
   0.05881     -4.854104
   0.04901     -4.848481
   0.03921     -4.848558
   0.02941     -4.835689
   0.01960     -4.817646
   0.00980     -4.794729
   0.00000     -4.788526
 
# Band-Index 1209
   0.00000     -4.788261
   0.00980     -4.794709
   0.01960     -4.802853
   0.02941     -4.820023
   0.03921     -4.835658
   0.04901     -4.848450
   0.05881     -4.853507
   0.06861     -4.854326
   0.07842     -4.857115
   0.08822     -4.840876
   0.09802     -4.840574
   0.10782     -4.847269
   0.11762     -4.871658
   0.12743     -4.888840
   0.13723     -4.885495
   0.13723     -4.885495
   0.14703     -4.888840
   0.15683     -4.871658
   0.16663     -4.847269
   0.17644     -4.840574
   0.18624     -4.840876
   0.19604     -4.857115
   0.20584     -4.854326
   0.21564     -4.853507
   0.22545     -4.848450
   0.23525     -4.835658
   0.24505     -4.820023
   0.25485     -4.802853
   0.26465     -4.794709
   0.27446     -4.788261
 
# Band-Index 1210
   0.27446     -4.788123
   0.26465     -4.791155
   0.25485     -4.802842
   0.24505     -4.820013
   0.23525     -4.835648
   0.22545     -4.846368
   0.21564     -4.846723
   0.20584     -4.853191
   0.19604     -4.851818
   0.18624     -4.831411
   0.17644     -4.831642
   0.16663     -4.841723
   0.15683     -4.871044
   0.14703     -4.878228
   0.13723     -4.885495
   0.13723     -4.885495
   0.12743     -4.878228
   0.11762     -4.871044
   0.10782     -4.841723
   0.09802     -4.831642
   0.08822     -4.831411
   0.07842     -4.851818
   0.06861     -4.853191
   0.05881     -4.846723
   0.04901     -4.846368
   0.03921     -4.835648
   0.02941     -4.820013
   0.01960     -4.802842
   0.00980     -4.791155
   0.00000     -4.788123
 
# Band-Index 1211
   0.00000     -4.786764
   0.00980     -4.791043
   0.01960     -4.796759
   0.02941     -4.799935
   0.03921     -4.818245
   0.04901     -4.833600
   0.05881     -4.845200
   0.06861     -4.846064
   0.07842     -4.850383
   0.08822     -4.831369
   0.09802     -4.831624
   0.10782     -4.833167
   0.11762     -4.865138
   0.12743     -4.878218
   0.13723     -4.884527
   0.13723     -4.884527
   0.14703     -4.878218
   0.15683     -4.865138
   0.16663     -4.833167
   0.17644     -4.831624
   0.18624     -4.831369
   0.19604     -4.850383
   0.20584     -4.846064
   0.21564     -4.845200
   0.22545     -4.833600
   0.23525     -4.818245
   0.24505     -4.799935
   0.25485     -4.796759
   0.26465     -4.791043
   0.27446     -4.786764
 
# Band-Index 1212
   0.27446     -4.786618
   0.26465     -4.784799
   0.25485     -4.787572
   0.24505     -4.777904
   0.23525     -4.800121
   0.22545     -4.827248
   0.21564     -4.845192
   0.20584     -4.845993
   0.19604     -4.847507
   0.18624     -4.831279
   0.17644     -4.812842
   0.16663     -4.831155
   0.15683     -4.864996
   0.14703     -4.867399
   0.13723     -4.883534
   0.13723     -4.883534
   0.12743     -4.867399
   0.11762     -4.864996
   0.10782     -4.831155
   0.09802     -4.812842
   0.08822     -4.831279
   0.07842     -4.847507
   0.06861     -4.845993
   0.05881     -4.845192
   0.04901     -4.827248
   0.03921     -4.800121
   0.02941     -4.777904
   0.01960     -4.787572
   0.00980     -4.784799
   0.00000     -4.786618
 
# Band-Index 1213
   0.00000     -4.773935
   0.00980     -4.784728
   0.01960     -4.787318
   0.02941     -4.777494
   0.03921     -4.800118
   0.04901     -4.827242
   0.05881     -4.829156
   0.06861     -4.824062
   0.07842     -4.827079
   0.08822     -4.827710
   0.09802     -4.812602
   0.10782     -4.831146
   0.11762     -4.858181
   0.12743     -4.867378
   0.13723     -4.883534
   0.13723     -4.883534
   0.14703     -4.867378
   0.15683     -4.858181
   0.16663     -4.831146
   0.17644     -4.812602
   0.18624     -4.827710
   0.19604     -4.827079
   0.20584     -4.824062
   0.21564     -4.829156
   0.22545     -4.827242
   0.23525     -4.800118
   0.24505     -4.777494
   0.25485     -4.787318
   0.26465     -4.784728
   0.27446     -4.773935
 
# Band-Index 1214
   0.27446     -4.773913
   0.26465     -4.782703
   0.25485     -4.778107
